GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
core-service,com.edium.service.core.security,CustomPermissionEvaluator,130,0,20,0,22,0,16,0,6,0
core-service,com.edium.service.core.security,CustomPermissionEvaluator.new Object() {...},12,0,0,0,1,0,1,0,1,0
core-service,com.edium.service.core.security,OrganizationPermission,86,0,20,0,17,0,15,0,5,0
core-service,com.edium.service.core,CoreServiceApplication,51,7,2,0,14,3,3,2,2,2
core-service,com.edium.service.core.exception,PermissionNotDefinedException,4,0,0,0,2,0,1,0,1,0
core-service,com.edium.service.core.controller,AuthController,55,3,0,0,9,1,1,1,1,1
core-service,com.edium.service.core.controller,RoleController,0,57,0,0,0,13,0,8,0,8
core-service,com.edium.service.core.controller,UserController,0,117,0,4,0,19,0,15,0,13
core-service,com.edium.service.core.controller,GroupController,0,99,0,0,0,23,0,10,0,10
core-service,com.edium.service.core.controller,OrganizationController,0,86,0,0,0,17,0,9,0,9
core-service,com.edium.service.core.model,Organization,0,23,0,0,0,11,0,6,0,6
core-service,com.edium.service.core.model,Group,0,96,0,0,0,40,0,22,0,22
core-service,com.edium.service.core.service,AclServiceImpl,35,3,0,0,4,1,2,1,2,1
core-service,com.edium.service.core.service,UserServiceImpl,9,451,7,21,3,86,7,25,0,18
core-service,com.edium.service.core.service,OrganizationServiceImpl,0,68,0,0,0,13,0,6,0,6
core-service,com.edium.service.core.service,GroupServiceImpl,0,288,0,6,0,51,0,20,0,17
core-service,com.edium.service.core.payload,GroupRequest,0,36,0,0,0,16,0,8,0,8
core-service,com.edium.service.core.payload,SignUpRequest,19,27,0,0,10,10,5,5,5,5
core-service,com.edium.service.core.payload,LoginRequest,17,0,0,0,7,0,5,0,5,0
core-service,com.edium.service.core.payload,SetGroupRequest,0,26,0,0,0,12,0,6,0,6
core-service,com.edium.service.core.config,ResourceServerConfig,0,54,0,0,0,13,0,2,0,2
